Silo Name,Folio Account Number,Supplier,Client Company,Invoice number,Document Type,Invoice Date,Units,Price,Total Excl,Vat,Total Incl,Total Invoice,Item Description
,UNI001,DOORNKORP SILO (PTY) LTD,Unigrain,IN100039,Tax Invoice,2024-10-31,1,4452.0,4452.0,667.8,5119.8,5119.8,Stoorkoste - Unigrain October 2024
,UNI001,DOORNKORP SILO (PTY) LTD,Unigrain,IC100005,Credit Note,2024-06-30,326.52,2176.81,2176.81,326.52,2503.33,2503.33,"Stoorkoste - Unigrain
YM1 May 2024"
Raathsvlei Silo,400401664,Senwes,,9552018724,Tax Invoice,2024-05-08,6560,72.89,478.16,71.72,549.88,549.88,Verwyder Giftige Sade Soja 2-10%
Oberholzer Silo,400424782,Senwes,NEXGRO BEMARKING PTY LTD,9551859909,Tax Invoice,2024-05-02,36.96,2.44,90.18,13.53,103.71,103.71,Dagopberging witmielies
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,16.867,,0.0,0.0,0.0,0.0,Voergars Genie
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Coctail
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Agulhas
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Belgravia
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Devron
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Erika
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Elim
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Errigal
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Grace
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Hessekwa
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Irina
Magogong Silo,400418635,Senwes,African Grain Investments Pty Ltd,9550919349,Tax Invoice,2024-03-31,,,0.0,0.0,0.0,0.0,Voergars Overture
Viljoenskroon Silo nr 3,400424782,Senwes,NEXGRO BEMARKING PTY LTD,9555999098,Tax Credit Memo,2025-01-15,73.149,92.0,6729.71,1009.46,7739.17,7739.17,SACTA Heffing Soja
Leeudoringstad Silo,430530268,UNIGRAIN PTY LTD,,9551050719,Tax Credit Memo,2024-04-02,34000,5194.72,176620.48,0.0,176620.48,176620.48,Wit mielies graad 1 KP_VRD
